"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420205_b29adee7\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","5c5891c0759c553f3c884755e6591a2c09764658e907744ea2406dd67fee2523","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420864_4dac4d52\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","1f8ede05e548f97dec1a0aebfb484983722927de62a08b45f5e5719a23316b4c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420864_4dac4d52\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","8410424fec098a2a21280141ce9c3214fa152107d9d1d9dd5008dcd22a641b90","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420864_4dac4d52\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420864_4dac4d52\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","323cf72f65254e29ab417debbc6ea7795bd1f5ecf555ccccc3d1788edbcda391","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000421346_92005ae0\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","f38b1cfa099dec6d5fd5b4ed487dd3c39bd2e4b3babe0d2f53ada170fe6768c7","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000421346_92005ae0\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","fa9769720e6cdccf83c894b5a5b8c31f3cdaac5e8ef33b3b6d44eeee57cb9812","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000421346_92005ae0\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000421346_92005ae0\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","27c88101e422d7032478b8d58c23e59f3c3325fd615ecfec6a3ec2210ebd9567","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_125838046_86f7e38b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","c1b2e6bed551627848d6fceef10245cbb9bd0ea762f3c4c51486211b20b5af6e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","20","07ce00064bbcd5ef393468dfac100d0797ec90c27a55d05da1029dfea7e3b910","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","701","67d6e1e0396dab9fba9e1a10b20237c5ff013c7240b29f986818abbcfa8fb0b3","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_125838046_86f7e38b\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","2c7986cf6e4acc04a4d575443af848cd4bfe127b745d0e2e606e44712d3d791e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_134510331_afd97210\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","1112bad4ac97263286cff13bd202d9d5c703137e7ad630bed12bde80bc1da5f8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION.txt","INSTRUCTION.txt",".txt","27","11bb6d0892530290f79e2b80dbab6328f1437e4c68ecfef84ef838d1fc9a0e14","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","711","02fa63a429b1aac09d287a563dd3f0280883bbb47b535e9fbe095c9c4e8c6a7d","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_01\dispatches\DISPATCH_20260701_134510331_afd97210\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","fa25a0ef614350ba12ee5100bcbfbc5abde1eb52e10046f47460fe0db5a65eae","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_125838046_86f7e38b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","c1b2e6bed551627848d6fceef10245cbb9bd0ea762f3c4c51486211b20b5af6e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","20","07ce00064bbcd5ef393468dfac100d0797ec90c27a55d05da1029dfea7e3b910","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","701","4e1168d02b6c0d26ecad167c95d8740f0c78e2b90d96a84c1f8f14989cb38c92","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_125838046_86f7e38b\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","b7c69b7fcf4ef693beb00e05b3aa2b5042b7d2606e60a67c27973f209d6ae888","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_130820336_dd9cc42c\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","c7739bc57c550b8e6a2af7809c6859b19e5ad745ce5c1e2dcc0cc268102a3071","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_130820336_dd9cc42c\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","3e897a8b1700782e89b5174f9afbadc620323acfdaf887ba797397ec6e1fa138","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_130820336_dd9cc42c\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","698","70fcdf842c675b8219ce7cae0c5de686acf14a3fa596c0ad78a37de3b49c2579","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_130820336_dd9cc42c\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","8e4b38109c24dd50463e6aee83c3cbaf3687b474b69e5a5e3864eddcd3ce7a74","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_131534393_7cae11e6\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","8b1dcff98e8fd1253b5721e3ffb00469e7f5f9b01d4739bcda75a9372ae61634","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_131534393_7cae11e6\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","30139d8b1468dddf6e214a35a3e5a101847716ff642074221a709cdfd0647d1a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_131534393_7cae11e6\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","691","9d57cae0bd834bf4f32715c501a774161352f95b41621c3e08567c9b2987feb9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_131534393_7cae11e6\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","6f1b387fc26e5cbabd632d35baf5d4fea4f43aca370c3e3aa2a3fe2ee5803d58","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_132352063_ca962601\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","8df19afc8bfee0a100900b38c53e3433207c6a99bcd6308181fe077e8a1148a0","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_132352063_ca962601\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","3e897a8b1700782e89b5174f9afbadc620323acfdaf887ba797397ec6e1fa138","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_132352063_ca962601\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","691","fce1395fb63e29e7eee1adccea3796bbb01fc087b88df718ccaac0008733c6e2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_132352063_ca962601\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","6cc044f7f323a41bf9d00fcb1ab692a7b25205b1a6069903b9ba199f64ff070d","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_133042183_cbd9a681\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","e41bd7dcedd1654c8d828635ce58e1640a7b58a2fd994f05ee1302201728e3b6","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_133042183_cbd9a681\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","122e3f8b6e64c0e32e6b689cb21c5857fd5b174aadc6b9d9ee1152950df53b00","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_133042183_cbd9a681\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","691","dc0339964c1a07dbc642cd6f0d951e03bd2edf706a2770efc358c7693f012fd8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_133042183_cbd9a681\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","9ea3906d503ee52736b83144434bbefa73ab58914b7c01f218474ac1fa05e183","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_134510331_afd97210\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","1112bad4ac97263286cff13bd202d9d5c703137e7ad630bed12bde80bc1da5f8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION.txt","INSTRUCTION.txt",".txt","27","11bb6d0892530290f79e2b80dbab6328f1437e4c68ecfef84ef838d1fc9a0e14","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","711","cfb8c6b5b779cc282c910ff841b5d12017e455a23fffe55a3b1fdf57d17a2d37","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_134510331_afd97210\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","73b324359f203d43b7d47f9bfea1908dedb060dede9c13d9f7559c9e43b4f4b4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_152552096_8b05a49b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","5f4ddc806218dcbd8796b882a5338bbee894154556165e4f88432d5ae41915b2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_152552096_8b05a49b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","4ae74a4c67e2bc5a99d8e204fdefc4e8687089e69379018b21414713ab1c6612","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_152552096_8b05a49b\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","691","a0b91f4c664059bb4833d3a24dc1774714930e30f510c946c4fbe89b7909c106","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_02\dispatches\DISPATCH_20260701_152552096_8b05a49b\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","abe1e2fac3484f12dc4023b4070b0084617ec7c4c8792ac0567f3269ee0762f0","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_125838046_86f7e38b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","c1b2e6bed551627848d6fceef10245cbb9bd0ea762f3c4c51486211b20b5af6e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","20","07ce00064bbcd5ef393468dfac100d0797ec90c27a55d05da1029dfea7e3b910","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","701","c10ddd5ed9abdc2ab751e903de1937d912eb64520d3118d5d713897051e4bfa7","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_125838046_86f7e38b\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","65913064e9f7e1c28ed537ded1ea3ac8fc5428767b0f3e0a0f4bd0ebec5df1cd","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_134510331_afd97210\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","1112bad4ac97263286cff13bd202d9d5c703137e7ad630bed12bde80bc1da5f8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION.txt","INSTRUCTION.txt",".txt","27","11bb6d0892530290f79e2b80dbab6328f1437e4c68ecfef84ef838d1fc9a0e14","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_134510331_afd97210\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","711","b41ebe78bde2a1dfd5aa0536ac9ed52718c99436539132eb45d5268b657dafee","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260701_134510331_afd97210\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","0534ea0c1d0a84b775d7db27187d1d4021e3f10c536fda201217c73a54c9c955","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000356630_df8a31eb\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","74f57736d350dbbfab24870a904ef4398e436a54cbc28924766d3c01499a6636","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000356630_df8a31eb\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000356630_df8a31eb\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","689","85fa35b5f5cd1ec3a43fa509d3fa54bc4a4760b9c4de87d0c1a23423c1f27f45","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000356630_df8a31eb\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","cf3fd6699c5a346fd617ff9007eca7ce62759c2c77e6fe771880626a1bb255b2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000418261_38ae83ea\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","a8e19df06d3ee409a6d4726bf113b4b20b3512026da35bd6c90385e83af4ea34","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000418261_38ae83ea\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000418261_38ae83ea\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","689","d1705d5e67d2ed2afaf2082c2755f034cddd9a81481ae1b829d0459e71279e4b","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000418261_38ae83ea\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","fdb5ce483f912c4d3d925b173075fc496a80fed92f7267c1362b1bc93dc7fd9e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000419337_6007f6ce\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","4f53b6eb19d36dabde22dfb5eb080755b653a2507af6bc09492f05129a20da00","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000419337_6007f6ce\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000419337_6007f6ce\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","689","c41ffae04f594611710e2062f562923ce9f5675ef75b89672329fb2edf51dd8e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000419337_6007f6ce\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","5d515b9bc505df7c6fe96e28a8cf098b22841ba201ce1bf8a41e66203baba5e2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000420205_b29adee7\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","a6a39b9604761b995a0b043b11f0b0ca0bb9b699e5fdac195ffc820e5ffaafb8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000420205_b29adee7\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000420205_b29adee7\INSTRUCTION_PAYLOAD.json","INSTRUCTION_PAYLOAD.json",".json","689","930310443b1b85e94212f5051f12d610ddfbe2f6b7bbba0286609b8dc87b7d6e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_INBOX\WORKER_03\dispatches\DISPATCH_20260702_000420205_b29adee7\PAYLOAD_FILE_HASHES.json","PAYLOAD_FILE_HASHES.json",".json","961","40963bfd031f31093e1be551b972c79011105f491381adcf6e3e3bb90ec79874","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
